Jeffery,Cooper,15486 Christie Plaza Suite 356,1991-08-16,228,194
Elizabeth,Wall,492 Brian Mountain Suite 541,1983-01-01,208,150
Emily,Davis,77903 Oconnell Creek Suite 985,1958-05-19,222,154
Christine,Sanchez,572 Clark Motorway,1974-10-17,193,160
Dustin,Cox,0061 Ferguson Trace Apt. 901,1984-12-30,131,155
Samantha,Moore,663 Kim Forges Suite 716,1995-04-26,189,152
Tracy,Simpson,12424 Waters Mission Apt. 174,1961-05-08,288,171
Tiffany,Acevedo,3451 Kaitlin Curve Apt. 962,1961-05-06,118,193
Monica,Johnson,99253 Steve Parkway,1959-11-06,256,183
Alexander,Soto,47875 Shelly Fields,1990-02-01,151,180
