FIRST_NAME,LAST_NAME,SOCIAL_SEC,GENDER,BIRTH_DATE,ST_ADDR_1,ST_ADDR_2,ZIP,WEIGHT,HEIGHT,SMOKER,TREATMENT,TREAT_SUCCESS,OVERALL_OUTCOME
Delphia,Koss,a2bf7792-b6df-4dc5-91f0-9dff047a25be,Androgynous,Mon Jul 26 2021 09:05:21 GMT-0400 (Eastern Daylight Time),727 Stark Center,568 Eladio Rue,74647-0333,212,62,1,1,0,58
Gust,Abshire,dc166d5c-ce41-4a36-bf19-eb3147954cae,T* woman,Mon Nov 09 2020 19:56:11 GMT-0500 (Eastern Standard Time),342 Herta Forges,403 Victor Dam,69829,195,60,0,4,0,11
Ivah,Ebert,0ce3671b-2b01-430b-a312-11bec8a2e53e,Cis Woman,Thu Jan 21 2021 07:41:42 GMT-0500 (Eastern Standard Time),61440 Zora Circle,572 Tate Canyon,33036,162,81,0,4,0,17
Guido,Jacobs,c8c697cf-44c1-4374-9952-7bf2840f9522,F2M,Wed Sep 30 2020 20:05:28 GMT-0400 (Eastern Daylight Time),420 Schroeder Villages,4138 Wyman Coves,82406,227,64,0,0,0,28
Johnson,O'Keefe,010eec77-1d6d-49f4-ab03-debc39f93ec5,Cisgender,Fri Jan 01 2021 22:20:33 GMT-0500 (Eastern Standard Time),5292 Walter Springs,28830 O'Conner Club,82848-1343,104,62,0,2,0,46
Cruz,Farrell,6d93f0e3-7285-4277-b700-30e901f66f70,Trans*Male,Thu Apr 08 2021 08:55:41 GMT-0400 (Eastern Daylight Time),447 Zachariah Crossing,18759 Eliseo Villages,37026,143,61,0,1,1,41
Alba,Balistreri,265c1f67-6607-4b63-b7a6-c65399c9a11d,MTF,Fri Apr 30 2021 12:39:23 GMT-0400 (Eastern Daylight Time),0363 Geovany Manors,94256 Hamill Place,38105,219,77,0,3,1,22
Joany,Haley,a0ac9d0e-0049-48b0-9588-11f14188d15d,Intersex person,Wed Mar 24 2021 13:34:04 GMT-0400 (Eastern Daylight Time),0779 Bette Spring,85367 Norris Islands,42128,124,78,1,2,1,81
Aurelie,Quitzon,7337fdd4-eaf9-412b-bd92-f43e95144921,M2F,Sat May 01 2021 02:27:41 GMT-0400 (Eastern Daylight Time),71397 Kemmer Tunnel,5200 Gonzalo Turnpike,09316-3740,161,88,0,3,1,34
Horacio,Dooley,75cd36a1-abe1-4984-afe8-c64ff7bb32b7,Trans*Person,Tue Jun 15 2021 12:35:24 GMT-0400 (Eastern Daylight Time),694 Eliezer Ferry,7167 O'Keefe Track,13746,143,85,0,2,1,3
Alvina,Sanford,0d20de67-fab5-42b1-a370-ead3d24d34c6,Trans Person,Tue Nov 17 2020 21:09:38 GMT-0500 (Eastern Standard Time),3506 Dariana Rue,228 Tatyana Brooks,77929-7043,234,79,1,0,0,70
Asa,Harber,8e7dc02c-85e6-4368-8ad6-8e7dde41461f,Other,Sun Jan 31 2021 20:10:28 GMT-0500 (Eastern Standard Time),95827 Carlie Stream,8099 Linnea Motorway,69812-1074,231,73,1,4,1,49
Tatyana,Gerlach,4d3b03b7-c374-4a58-a945-c1727ba522fb,Transmasculine,Fri Jul 23 2021 23:29:41 GMT-0400 (Eastern Daylight Time),5257 Rempel Rest,706 Liana Ridges,31426,113,75,0,2,0,28
