FIRST_NAME,LAST_NAME,SOCIAL_SEC,BIRTH_DATE,ST_ADDR_2,TOWN,ZIP,SMOKER,TREATMENT,TREAT_SUCCESS,OVERALL_OUTCOME
Margarete,Wehner,4f7f321b-749c-4f8a-af63-91c534a08e3f,Tue Feb 09 2021 05:20:24 GMT-0500 (Eastern Standard Time),3388 Grant Spur,Boca Raton,71297-4158,0,4,0,10
Thora,Willms,5d7b6e2a-8309-4116-9089-fbfc0d9330dc,Tue Jul 06 2021 06:35:20 GMT-0400 (Eastern Daylight Time),57244 Dibbert Locks,Ryantown,48733,1,0,0,26
Nikko,Schimmel,60174ac5-b0e5-4308-888e-5a12de48c67b,Tue Dec 08 2020 20:25:46 GMT-0500 (Eastern Standard Time),1167 Rita Unions,Port Jess,51262,1,1,1,84
Kenyon,Ledner,776d9714-e6cf-49c1-9e0f-9a88dd186628,Wed Feb 17 2021 14:52:59 GMT-0500 (Eastern Standard Time),86487 Marjolaine Valley,Luettgenside,17294,0,3,0,49
Alexys,Metz,8c515bb4-ecbf-4a0d-ba84-fdde92a4acf1,Thu Aug 05 2021 19:23:02 GMT-0400 (Eastern Daylight Time),3178 Skiles Courts,Freeport,53403-2947,0,0,1,73
Jimmie,Dach,37464cf6-aa60-43cc-af74-dcb594989f3f,Mon Aug 16 2021 03:32:45 GMT-0400 (Eastern Daylight Time),834 Moen Pines,Pagachaven,88851-7139,1,3,1,26
Aurelie,Quitzon,7337fdd4-eaf9-412b-bd92-f43e95144921,Sat May 01 2021 02:27:41 GMT-0400 (Eastern Daylight Time),5200 Gonzalo Turnpike,Einarshire,09316-3740,0,3,1,34
Adelbert,Hintz,aaea3137-41f3-4fb1-8695-f18a0985860c,Sun May 16 2021 21:42:29 GMT-0400 (Eastern Daylight Time),6191 Fadel Corner,Sheboygan,79204,1,1,0,65
D'angelo,Kunze,c8079219-260a-4544-a2d0-7e04d203d87c,Sat May 22 2021 17:11:53 GMT-0400 (Eastern Daylight Time),201 Ewell Turnpike,North Israelmouth,08477-1926,1,0,0,97
Megane,Pagac,bacf9d02-1100-4c5d-8dd8-b4644f960ab1,Thu Feb 04 2021 03:52:02 GMT-0500 (Eastern Standard Time),917 Adams Branch,Poway,09436-2709,1,3,0,16
